time_s,latitude,longitude,altitude_m,pitch_deg,speed,torque
1749810206.1517506,47.4736878,19.058802,154.8074,0.40344207819261424,0.9852000000000001,0.4
1749810206.3954022,47.4736874,19.0588056,154.846,0.32454265345237776,0.9987999999999999,0.4
1749810206.6607833,47.4736871,19.0588095,154.8476,0.20388718947233073,0.9997999999999999,0.4
1749810206.9079647,47.4736872,19.0588134,154.82139999999998,-0.045701382544850386,1.0046,0.2
1749810207.150918,47.4736868,19.0588172,154.775,-0.13776895532427108,1.0015999999999998,0.4
1749810207.3975627,47.4736868,19.0588213,154.72459999999998,-0.2510499352525943,0.9987999999999999,0.4
1749810207.6637812,47.4736866,19.0588252,154.673,-0.3493409817402197,0.9698,0.4
1749810207.9060862,47.4736863,19.0588287,154.655,-0.40387232103560466,0.7686,2.0
1749810208.1513548,47.473686,19.0588321,154.66140000000001,-0.3253765210872503,0.5694,0.6
1749810208.3958974,47.4736859,19.0588335,154.6596,-0.3782375083881064,0.3722,0.4
1749810208.6617749,47.473686,19.0588339,154.66180000000003,-0.4028242175576969,0.1768,0.4
1749810208.9047964,47.4736861,19.0588339,154.66840000000002,-0.42949109618240683,0.0066,0.4
1749810209.15065,47.473686,19.0588337,154.675,-0.43483724787034317,0.0028,0.4
1749810209.3976374,47.4736856,19.0588333,154.68760000000003,-0.4457251661108918,0.0,0.4
1749810209.6615362,47.4736853,19.0588332,154.7114,-0.4557589483966787,0.0,0.4
1749810209.9072547,47.473685,19.0588329,154.7366,-0.467366909891875,0.0,0.4
1749810210.1555538,47.4736846,19.0588324,154.734,-0.4801993508287211,0.0,0.4
1749810210.3919375,47.4736843,19.0588318,154.72719999999998,-0.4885030638894011,0.0,0.4
1749810210.6613019,47.4736841,19.0588312,154.7022,-0.4961517753195587,0.0,0.4
1749810210.9048038,47.4736837,19.0588304,154.6734,-0.5026602078573706,0.0,0.4
1749810211.1545277,47.4736836,19.05883,154.6374,-0.5103977561504139,0.0,0.4
1749810211.3913405,47.4736834,19.0588291,154.6142,-0.5167399562967592,0.0,0.4
1749810211.6612222,47.4736831,19.0588285,154.5884,-0.5230803793166645,0.0,0.4
1749810211.9059637,47.4736827,19.0588279,154.5746,-0.5295636683722764,0.0,0.4
1749810212.1508565,47.4736823,19.0588273,154.5636,-0.526895287549811,0.1286,0.4
1749810212.3947365,47.4736822,19.0588268,154.57,-0.43208920941674167,0.3298,0.4
1749810212.6616085,47.4736818,19.0588279,154.5874,-0.34840406501393734,0.526,7.0
1749810212.9068992,47.4736813,19.058831,154.6158,-0.22935788418102626,0.728,0.4
1749810213.1511242,47.4736805,19.0588334,154.644,-0.08918539353883223,0.9282,0.4
1749810213.391605,47.4736798,19.0588365,154.67700000000002,0.06626957782385869,0.9987999999999999,1.5
1749810213.663894,47.4736792,19.0588396,154.7078,0.17996702312221152,0.9996,0.3
1749810213.9068007,47.4736784,19.0588427,154.69400000000002,0.5544639630803342,1.0046,0.3
1749810214.1506588,47.4736777,19.0588459,154.674,0.7159669515284215,1.0038,0.4
1749810214.3935528,47.4736778,19.0588494,154.65699999999998,0.7480732984515046,1.0018,0.4
1749810214.660441,47.4736772,19.0588529,154.63559999999998,0.47825331917469177,0.9649999999999999,0.3
1749810214.90792,47.4736767,19.0588569,154.624,0.10987274550467085,0.7687999999999999,3.5
1749810215.151315,47.4736761,19.0588601,154.6842,-0.5349242622009245,0.5676,0.1
1749810215.3909023,47.4736757,19.0588607,154.769,-1.0012360947780006,0.3664,0.3
1749810215.6608016,47.4736751,19.0588605,154.86759999999998,-1.3597598374906492,0.16820000000000002,0.4
1749810215.904993,47.4736747,19.0588607,154.9908,-1.440996103941449,0.0058000000000000005,0.4
1749810216.1552844,47.4736742,19.0588609,155.1132,-1.4727463641005087,0.0,0.4
1749810216.3915727,47.4736738,19.058861,155.20819999999998,-1.4788414549931623,0.0,0.4
1749810216.6600444,47.4736734,19.0588612,155.2964,-1.4859685731635324,0.0,0.4
1749810216.9068568,47.4736731,19.0588612,155.3796,-1.491233933331103,0.0,0.4
1749810217.154585,47.4736728,19.0588612,155.4498,-1.4961014651949585,0.0,0.4
1749810217.390736,47.4736724,19.0588611,155.5114,-1.4999230953538856,0.0,0.4
1749810217.6612961,47.4736719,19.058861,155.57620000000003,-1.5037029847971026,0.0,0.4
1749810217.9055429,47.4736716,19.058861,155.632,-1.5078644423449183,0.0,0.4
1749810218.150213,47.4736713,19.0588614,155.68400000000003,-1.5132194474745488,0.0,0.4
1749810218.3951643,47.473671,19.0588614,155.73520000000002,-1.5752146562264862,0.0134,0.4
1749810218.660576,47.4736706,19.0588611,155.783,-1.2025333044071067,0.057800000000000004,0.4
1749810218.90477,47.4736701,19.0588607,155.83239999999998,-0.9069889374430581,0.0596,8.8
1749810219.150589,47.47367,19.0588591,155.8862,-0.7633006144355434,0.1514,0.3
1749810219.390343,47.4736693,19.0588592,155.9188,-0.537009524158403,0.1968,0.4
1749810219.662273,47.4736691,19.0588584,155.94760000000002,-0.14140497332595942,0.2598,0.4
1749810219.9077067,47.4736693,19.0588572,155.9824,-0.28243662481975707,0.2646,0.6
1749810220.1505344,47.473669,19.0588554,156.0012,-0.3765602079685417,0.28979999999999995,0.4
1749810220.393594,47.4736688,19.0588545,156.0132,-0.22380805884427155,0.2618,0.4
1749810220.6595998,47.473669,19.0588542,156.0354,0.01840148042551455,0.2502,0.8
1749810220.9055052,47.4736689,19.0588535,156.0498,0.16965311213394324,0.1746,2.0
1749810221.1504505,47.473669,19.0588529,156.04760000000002,0.4589796189302347,0.223,0.4
1749810221.39177,47.4736688,19.0588529,156.06779999999998,0.8301455927700576,0.1968,1.0
1749810221.6604402,47.4736689,19.0588531,156.09120000000001,1.1498324472830486,0.133,0.4
1749810221.9062662,47.4736687,19.0588508,156.1316,1.2902483473038235,0.0992,0.2
1749810222.150946,47.4736685,19.0588508,156.1832,1.4097930151705234,0.0984,0.4
1749810222.4192817,47.4736679,19.0588502,156.2628,1.4937801995655566,0.0008,0.4
1749810222.6619911,47.4736675,19.0588494,156.3152,1.5270815606350194,0.0,0.4
1749810222.906903,47.4736668,19.0588488,156.3672,1.516090778029072,0.0,0.4
1749810223.1540074,47.4736664,19.0588486,156.4302,1.5137798166123575,0.0,0.4
1749810223.3918245,47.4736659,19.058848,156.5048,1.5109880485751144,0.0,0.4
1749810223.6623943,47.4736655,19.0588471,156.5798,1.5090954946687738,0.0,0.4
1749810223.9072452,47.4736649,19.0588457,156.6522,1.5074510541257997,0.0,0.4
1749810224.1497223,47.4736645,19.0588451,156.73160000000001,1.5076857951587608,0.0,0.4
1749810224.3955946,47.4736643,19.0588447,156.795,1.5065837767160357,0.0,0.4
1749810224.660296,47.4736639,19.058844,156.8296,1.5052697939087,0.0,0.4
1749810224.9056904,47.4736634,19.0588434,156.851,1.5024184497037534,0.0,0.4
1749810225.1504955,47.4736631,19.0588431,156.90660000000003,1.498933856282965,0.0,0.4
1749810225.42067,47.4736627,19.0588424,156.9694,1.4954050883938383,0.0,0.4
1749810225.661661,47.4736621,19.0588414,157.03760000000003,1.49144014330577,0.0,0.4
1749810225.9063394,47.4736616,19.0588408,157.12420000000003,1.4885052222059252,0.0,0.4
1749810226.1503685,47.4736611,19.0588401,157.21560000000002,1.4860113592278221,0.0,0.4
1749810226.3918772,47.4736606,19.0588395,157.3086,1.4840549576449487,0.0,0.4
1749810226.659274,47.4736602,19.0588387,157.39460000000003,1.4814059593774769,0.0,0.4
1749810226.9072635,47.4736597,19.058838,157.48020000000002,1.4799252589068057,0.0,0.4
1749810227.1496427,47.4736594,19.0588375,157.5754,1.4771080748777172,0.0,0.4
1749810227.3937318,47.4736589,19.0588366,157.67680000000001,1.4734921943514163,0.0,0.4
1749810227.6598372,47.4736583,19.0588361,157.78140000000002,1.4708455586936358,0.0,0.4
1749810227.9091406,47.4736577,19.0588355,157.8942,1.4676783873102726,0.0,0.4
1749810228.149721,47.4736572,19.0588347,158.00039999999998,1.464958512191155,0.0,0.4
1749810228.395757,47.473657,19.0588345,158.1108,1.4631088074632008,0.0,0.4
1749810228.6616044,47.473657,19.0588343,158.2202,1.4613604828984417,0.0,0.4
1749810228.911242,47.4736565,19.058834,158.3312,1.4577291810076705,0.0,0.4
1749810229.1547031,47.4736561,19.0588334,158.432,1.4574409804305377,0.0,0.4
1749810229.3915524,47.4736555,19.0588327,158.5308,1.4566408952238923,0.0,0.4
1749810229.6638005,47.4736552,19.058832,158.6162,1.45546245253195,0.0,0.4
1749810229.9063976,47.4736549,19.0588314,158.6934,1.4552426820179345,0.0,0.4
1749810230.150699,47.4736545,19.0588308,158.762,1.457011450568413,0.0,0.4
1749810230.3952823,47.4736544,19.0588304,158.8342,1.4560131518239223,0.0,0.4
1749810230.6584892,47.4736541,19.0588302,158.90879999999999,1.4558672291647252,0.0,0.4
1749810230.9103684,47.4736538,19.05883,158.98420000000002,1.4560963764510393,0.0,0.4
1749810231.1506433,47.4736535,19.0588299,159.0626,1.4568060019784426,0.0,0.4
1749810231.391627,47.4736533,19.0588297,159.12920000000003,1.4569637163208642,0.0,0.4
1749810231.6597886,47.4736533,19.0588298,159.1914,1.456712913739646,0.0,0.4
1749810231.9072416,47.473653,19.0588295,159.26420000000002,1.4574763184848667,0.0,0.4
1749810232.1495583,47.4736528,19.0588294,159.3358,1.458288048882609,0.0,0.4
1749810232.3920138,47.4736524,19.0588291,159.41500000000002,1.458928795707294,0.0,0.4
1749810232.6599133,47.4736521,19.058829,159.4922,1.4585300278703182,0.0,0.4
1749810232.908537,47.4736517,19.0588287,159.57840000000002,1.4589551017699247,0.0,0.4
1749810233.150329,47.4736516,19.0588285,159.6624,1.458013853509606,0.0,0.4
1749810233.3913422,47.4736512,19.0588283,159.7546,1.4558496029011059,0.0,0.4
1749810233.6581817,47.4736509,19.058828,159.8402,1.4526464698887636,0.0,0.4
1749810233.9063025,47.4736504,19.0588278,159.9376,1.4489176796880614,0.0,0.4
1749810234.1549325,47.4736502,19.0588276,160.031,1.4452490575551364,0.0,0.4
1749810234.3943365,47.4736499,19.0588274,160.1198,1.4404160522130325,0.0,0.4
1749810234.6602664,47.4736497,19.0588273,160.1998,1.4361192162666576,0.0,0.4
1749810234.907626,47.4736494,19.0588272,160.281,1.4322554486030128,0.0,0.4
1749810235.1543646,47.4736493,19.058827,160.3618,1.4299120688377385,0.0,0.4
1749810235.3918517,47.473649,19.0588268,160.43919999999997,1.4267846164894091,0.0,0.4
1749810235.6599581,47.4736488,19.0588266,160.51239999999999,1.4245864640161758,0.0,0.4
1749810235.906466,47.4736486,19.0588265,160.59459999999999,1.4224982983201957,0.0,0.4
1749810236.1513247,47.4736484,19.0588263,160.6832,1.421301752586012,0.0,0.4
1749810236.3943498,47.473648,19.058826,160.78400000000002,1.4184945040299535,0.0,0.4
1749810236.6606586,47.4736478,19.0588259,160.8968,1.4161962539304762,0.0,0.4
1749810236.9044323,47.4736474,19.0588255,161.012,1.4132535093402754,0.0,0.4
1749810237.150598,47.4736471,19.0588253,161.1232,1.4101788778313091,0.0,0.4
1749810237.3939362,47.4736468,19.0588251,161.2182,1.4061575931690125,0.0,0.4
1749810237.6620119,47.4736467,19.0588249,161.29879999999997,1.403674127428204,0.0,0.3
1749810237.9025276,47.4736466,19.0588247,161.3674,1.4015150812504071,0.0,0.4
1749810238.1493216,47.4736464,19.0588246,161.4412,1.4006881627965568,0.0,0.4
1749810238.3910334,47.4736463,19.0588244,161.49960000000002,1.4008103932929334,0.0,0.4
1749810238.659583,47.4736461,19.0588244,161.561,1.4009935330826409,0.0,0.4
1749810238.9069903,47.4736461,19.0588242,161.61759999999998,1.4008494855572056,0.0,0.4
1749810239.149603,47.4736459,19.0588241,161.67180000000002,1.402075909633004,0.0,0.4
1749810239.394318,47.4736458,19.0588241,161.7226,1.402956094586199,0.0,0.4
1749810239.6602254,47.4736457,19.0588242,161.77519999999998,1.4041672543088253,0.0,0.4
1749810239.904751,47.4736455,19.0588241,161.831,1.4064818241105725,0.0,0.4
1749810240.1546693,47.4736454,19.0588241,161.86579999999998,1.410333817632892,0.0,0.4
1749810240.38999,47.4736452,19.0588239,161.8924,1.4142556722813868,0.0,0.4
1749810240.6586478,47.4736453,19.058824,161.9052,1.4185867900773752,0.0,0.4
1749810240.9070363,47.4736453,19.0588238,161.9058,1.4237490842589298,0.0,0.4
1749810241.1557043,47.4736454,19.0588238,161.9118,1.4304342355969588,0.0,0.4
1749810241.3896706,47.4736455,19.058824,161.9344,1.4357120471108455,0.0,0.4
1749810241.6585655,47.4736454,19.0588237,161.9564,1.4402990125902453,0.0,0.4
1749810241.9033728,47.4736453,19.0588237,161.9838,1.4436856641441809,0.0,0.4
1749810242.1498098,47.4736452,19.0588236,162.026,1.447131109007752,0.0,0.4
1749810242.3943703,47.4736452,19.0588237,162.05900000000003,1.4490020422444756,0.0,0.4
1749810242.6602361,47.473645,19.0588234,162.0908,1.4505628957771761,0.0,0.4
1749810242.9037418,47.4736449,19.0588234,162.123,1.4516984993949547,0.0,0.4
1749810243.1493535,47.4736448,19.0588233,162.1566,1.4538984345380395,0.0,0.4
1749810243.390232,47.4736447,19.0588231,162.18580000000003,1.455631375792752,0.0,0.4
1749810243.6591794,47.4736446,19.058823,162.20919999999998,1.4578438229151351,0.0,0.4
1749810243.9061868,47.4736446,19.0588229,162.2294,1.4622769690519433,0.0,0.4
1749810244.149618,47.4736447,19.0588228,162.251,1.4673600667736892,0.0,0.4
1749810244.392595,47.4736446,19.0588229,162.269,1.470959066356125,0.0,0.4
1749810244.660144,47.4736445,19.0588226,162.2796,1.475222847505595,0.0,0.4
1749810244.9028175,47.4736446,19.0588227,162.2928,1.4787893542172785,0.0,0.3
1749810245.1486177,47.4736447,19.0588226,162.302,1.4824390022756364,0.0,0.4
1749810245.3954175,47.4736446,19.0588226,162.31779999999998,1.48466081845013,0.0,0.4
1749810245.6601875,47.4736448,19.0588227,162.3362,1.4869196084579142,0.0,0.4
1749810245.9055831,47.4736446,19.0588225,162.36020000000002,1.487879980663918,0.0,0.4
1749810246.1543958,47.4736446,19.0588225,162.3884,1.488650270699352,0.0,0.4
1749810246.3903844,47.4736446,19.0588224,162.1844,1.4883356996736865,0.0,0.4
1749810246.659357,47.4736445,19.0588224,161.7958,1.4894798034781946,0.0,0.4
1749810246.9086947,47.4736489,19.0588295,161.2548,1.4909435681288576,0.0,0.4
1749810247.1550136,47.4736525,19.0588352,160.57080000000002,1.4943577235034913,0.0,0.4
1749810247.3917344,47.4736556,19.0588402,159.75439999999998,1.4971911044300839,0.0,0.4
1749810247.6598697,47.4736586,19.058845,159.0642,1.5002254669834172,0.0,0.4
1749810247.9055638,47.4736613,19.0588494,158.4438,1.502973313051388,0.0,0.4
1749810248.1494389,47.4736637,19.0588534,157.8662,1.506978020253457,0.0,0.4
1749810248.394269,47.473666,19.058857,157.34139999999996,1.5092886271349524,0.0,0.4
1749810248.6602716,47.4736682,19.0588604,156.85060000000001,1.512146454374192,0.0,0.4
1749810248.9055746,47.4736703,19.0588635,156.38719999999998,1.5148958072677385,0.0,0.4
1749810249.1496902,47.4736723,19.0588664,155.95100000000002,1.5185728596008548,0.0,0.4
1749810249.3906984,47.4736741,19.058869,155.544,1.5223004089343326,0.0,0.4
1749810249.658257,47.4736758,19.0588717,155.18120000000002,1.5258145224729742,0.0,0.4
1749810249.905755,47.4736774,19.0588741,154.86239999999998,1.5303882302431795,0.0,0.4
1749810250.148748,47.4736786,19.0588759,154.59699999999998,1.5347139305651942,0.0,0.4
1749810250.3918362,47.4736798,19.0588775,154.3772,1.5373085455478865,0.0,0.4
1749810250.658716,47.4736806,19.0588788,154.22539999999998,1.5381159366024661,0.0,0.4
1749810250.9036436,47.4736814,19.0588801,154.1148,1.5398463564873959,0.0,0.4
1749810251.1496744,47.4736819,19.0588807,154.0464,1.5408699068926648,0.0,0.4
1749810251.394956,47.4736823,19.0588815,153.9998,1.5412393384734457,0.0,0.4
1749810251.6588197,47.4736827,19.0588822,153.98380000000003,1.5418291210696835,0.0,0.4
1749810251.905333,47.4736831,19.058883,153.9694,1.5428134196356313,0.0,0.4
1749810252.1534233,47.4736835,19.0588839,153.9522,1.5418919700285383,0.0,0.4
1749810252.3914921,47.473684,19.058885,153.9356,1.5414072940171792,0.0,0.4
1749810252.6616714,47.4736845,19.0588861,153.9126,1.5405976834658213,0.0,0.4
1749810252.906381,47.473685,19.0588872,153.8784,1.5405898314267632,0.0,0.4
1749810253.1515677,47.4736857,19.0588883,153.849,1.5415350185152605,0.0,0.4
1749810253.3950438,47.4736862,19.0588893,153.8194,1.5427813242859156,0.0,0.4
1749810253.6587512,47.4736866,19.0588904,153.78519999999997,1.5437452431605023,0.0,0.4
1749810253.9121425,47.4736871,19.0588911,153.75740000000002,1.5447537195871957,0.0,0.4
1749810254.1515007,47.4736874,19.0588919,153.73780000000002,1.5449487961253259,0.0,0.4
1749810254.396589,47.4736879,19.0588928,153.7158,1.5450057899941185,0.0,0.4
1749810254.6603673,47.4736882,19.0588935,153.69440000000003,1.54518549764847,0.0,0.4
1749810254.9063277,47.4736885,19.0588942,153.6764,1.5441383870528105,0.0,0.4
1749810255.1494718,47.4736888,19.0588951,153.64759999999998,1.54285618830107,0.0,0.4
1749810255.3908489,47.4736892,19.058896,153.5922,1.5412331804944341,0.0,0.4
1749810255.6581485,47.4736894,19.0588967,153.52659999999997,1.5388967830337896,0.0,0.4
1749810255.9139156,47.4736897,19.0588976,153.454,1.535215971656839,0.0,0.4
1749810256.1485238,47.47369,19.0588983,153.3678,1.53188690666872,0.0,0.4
1749810256.3907135,47.4736906,19.0588994,153.28820000000002,1.5292983212633828,0.0,0.4
1749810256.6587954,47.4736909,19.0589001,153.23380000000003,1.5281823326481117,0.0,0.4
1749810256.9057045,47.4736912,19.0589009,153.18980000000002,1.5277338760265369,0.0,0.4
1749810257.1539285,47.4736913,19.0589014,153.1696,1.5297914187443435,0.0,0.4
1749810257.3900142,47.4736915,19.058902,153.15619999999998,1.5322906171555768,0.0,0.4
1749810257.6580882,47.4736917,19.0589026,153.16799999999998,1.53516449641991,0.0,0.4
1749810257.9052958,47.4736921,19.0589034,153.1944,1.5372203094322683,0.0,0.4
1749810258.1533287,47.4736922,19.0589033,153.2208,1.5385211683404472,0.0,0.4
1749810258.4202561,47.4736925,19.058904,153.2352,1.5405336319096674,0.0,0.4
1749810258.6614244,47.4736929,19.058905,153.25560000000002,1.542360830417917,0.0,0.4
1749810258.9129941,47.4736935,19.0589063,153.2512,1.543790015311595,0.0,0.4
1749810259.1489415,47.4736939,19.0589077,153.24219999999997,1.5458522537905146,0.0,0.4
1749810259.3953376,47.4736943,19.0589086,153.2352,1.5485806665615607,0.0,0.4
1749810259.6580043,47.4736947,19.0589095,153.20839999999998,1.5509813774866763,0.0,0.4
1749810259.9066727,47.473695,19.0589104,153.1756,1.5534379288091151,0.0,0.4
1749810260.1487079,47.4736954,19.0589111,153.151,1.5561254859118123,0.0,0.4
1749810260.391849,47.4736957,19.0589117,153.1336,1.5575738477087269,0.0,0.4
1749810260.659482,47.473696,19.0589124,153.09319999999997,1.5588458797264715,0.0,0.4
1749810260.9060109,47.4736958,19.0589126,153.06220000000002,1.55816224962962,0.0,0.4
1749810261.1492648,47.4736962,19.0589134,153.0376,1.4367493409345489,0.088,0.4
1749810261.3902469,47.4736967,19.058914,153.0012,1.2353927605665427,0.1082,0.4
1749810261.6569884,47.4736969,19.0589155,152.95120000000003,1.0724902085326131,0.10900000000000001,0.0
1749810261.9051597,47.4736971,19.0589172,152.919,0.895469946155193,0.1544,0.6
1749810262.148544,47.4736972,19.0589171,152.8896,0.7739582307303217,0.3004,0.4
1749810262.3921497,47.4736973,19.0589175,152.85639999999998,0.7036844039083687,0.461,5.6
1749810262.6584067,47.4736973,19.0589197,152.8352,0.4241128176739915,0.7038,0.5
1749810262.9048023,47.4736972,19.0589233,152.80659999999997,0.24399763146117542,0.9496,0.0
1749810263.1531181,47.4736969,19.058928,152.7884,0.03885113201611694,1.1528,0.3
1749810263.3932557,47.4736966,19.0589322,152.76420000000002,-0.29383668637281135,1.2398000000000002,0.3
1749810263.656998,47.4736962,19.0589365,152.73160000000001,-0.5891905823245194,1.1798,1.6
1749810263.904213,47.4736959,19.0589406,152.6874,-0.5341346803480449,1.1054,0.0
1749810264.1544757,47.4736956,19.0589444,152.6456,-0.5699226815686316,1.0542,0.8
1749810264.3914766,47.4736955,19.0589475,152.5856,-0.596907582345768,1.0454,2.2
1749810264.6564229,47.4736951,19.0589512,152.5008,-0.4806118786498015,1.057,0.3
1749810264.9083166,47.4736943,19.0589544,152.39640000000003,-0.29854240691035916,1.1004,0.4
1749810265.1483088,47.4736943,19.058959,152.29540000000003,-0.22327815874356904,1.1680000000000001,2.2
1749810265.3940547,47.4736942,19.0589641,152.19819999999999,-0.27813305798088006,1.197,0.1
1749810265.657754,47.4736944,19.0589682,152.099,-0.4838268496686508,1.1892,0.3
1749810265.9113495,47.4736947,19.0589725,152.0468,-0.6635326131975748,1.2666,0.0
1749810266.1490185,47.4736958,19.0589766,152.004,-0.8846808833632445,1.3866,3.9
1749810266.419018,47.4736974,19.0589808,151.948,-1.0796209776225751,1.4834,4.6
1749810266.658687,47.4736991,19.0589858,151.8726,-1.2573759498662993,1.613,2.0
1749810266.9072328,47.4737008,19.0589911,151.7732,-1.3409485136484014,1.732,1.3
1749810267.1481082,47.4737029,19.0589968,151.6172,-1.5751584445912836,1.7551999999999999,0.3
1749810267.3902242,47.4737044,19.0590027,151.4488,-1.7867276577173523,1.7814,0.2
1749810267.6579542,47.473706,19.059008,151.31199999999998,-1.9148166981001993,1.7841999999999998,3.5
1749810267.9059064,47.4737082,19.0590141,151.18300000000002,-1.9363765392943573,1.7289999999999999,0.4
1749810268.1477365,47.4737109,19.0590203,151.06640000000002,-1.8638059607856583,1.6283999999999998,0.4
1749810268.3903813,47.4737132,19.059026,150.99339999999998,-1.6876355607189697,1.5850000000000002,0.4
1749810268.6611607,47.4737142,19.0590306,150.94580000000002,-1.6224477282780234,1.4766,2.2
1749810268.9047394,47.4737159,19.0590349,150.87380000000002,-1.6527271712862537,1.3596,0.0
1749810269.1531687,47.473718,19.0590406,150.8058,-1.6876970348243425,1.2986,0.0
1749810269.3902829,47.4737195,19.0590451,150.74699999999999,-1.4408203892610771,1.2406,0.3
1749810269.6610458,47.4737212,19.0590499,150.68880000000001,-1.141075921040267,1.1186,0.3
1749810269.9035149,47.4737224,19.0590538,150.64600000000002,-0.6663611728265948,1.0084,0.5
1749810270.155978,47.4737237,19.0590573,150.615,-0.07527814324857476,0.9146000000000001,0.4
1749810270.3895233,47.4737247,19.0590603,150.5824,0.5273301131573905,0.8044,0.5
1749810270.660512,47.4737257,19.0590631,150.5772,0.6127189284236106,0.7502,0.4
1749810270.9067338,47.4737265,19.0590654,150.5528,0.5868930778309887,0.7,0.5
1749810271.1490207,47.4737265,19.0590684,150.5338,0.5843471266676719,0.6458,0.0
1749810271.4195476,47.473727,19.0590711,150.5126,0.4808893530290407,0.5694,0.1
1749810271.6574564,47.4737266,19.0590738,150.5016,0.34191045993995645,0.4746,0.4
1749810271.9050171,47.4737267,19.0590754,150.50639999999999,0.5483267353742755,0.34500000000000003,0.5
1749810272.1487174,47.4737273,19.0590766,150.5222,0.9065700550751282,0.2772,3.2
1749810272.4184358,47.473728,19.0590758,150.5546,1.1482176691113701,0.3062,0.4
1749810272.6577473,47.4737288,19.0590751,150.5734,1.416985582908514,0.4272,0.3
1749810272.905553,47.4737297,19.0590756,150.601,1.5402182921479022,0.5568,1.7
1749810273.1483963,47.4737317,19.0590774,150.58079999999998,1.6381202649849456,0.6806000000000001,0.8
1749810273.3906014,47.4737333,19.0590789,150.53719999999998,1.5948309051148648,0.7918000000000001,0.0
1749810273.6581922,47.4737346,19.0590797,150.4798,1.4505701887924143,0.7859999999999999,0.4
1749810273.905547,47.4737371,19.0590821,150.4356,1.2355408385770479,0.6128,1.0
1749810274.1475153,47.4737385,19.0590839,150.3818,1.1963415303748026,0.45219999999999994,0.6
1749810274.3905926,47.4737379,19.0590841,150.345,1.0677284693951792,0.3216,0.6
1749810274.6619442,47.4737377,19.0590844,150.3544,0.9582822973698912,0.15619999999999998,1.3
1749810274.9075055,47.4737379,19.0590846,150.362,0.9700395383536599,0.02759999999999998,0.1
1749810275.1476498,47.4737375,19.0590845,150.39319999999998,1.034935113756553,0.011199999999999977,0.4
1749810275.3938506,47.4737375,19.0590847,150.4434,1.0588081318228366,0.009399999999999976,0.4
1749810275.6571116,47.4737374,19.0590848,150.4922,1.1073996010907499,0.012399999999999977,0.4
1749810275.905113,47.4737369,19.0590847,150.5232,1.0900923109533518,0.011399999999999978,0.4
1749810276.1537554,47.4737364,19.0590845,150.5444,1.135857862752602,0.09739999999999997,0.3
1749810276.3933904,47.4737355,19.0590844,150.56,1.1981907770152544,0.2338,0.4
1749810276.6574683,47.4737351,19.0590842,150.535,1.3139348095951475,0.38839999999999997,0.3
1749810276.902844,47.4737358,19.0590857,150.4716,1.289838067831323,0.4676,0.4
1749810277.147992,47.4737374,19.0590877,150.40019999999998,1.3073101711368946,0.4638,0.4
1749810277.3948877,47.4737394,19.0590908,150.3028,1.2066768874831246,0.3816,0.4
1749810277.6585834,47.4737399,19.0590911,150.1922,1.011397476245585,0.246,0.6
1749810277.9058058,47.47374,19.0590917,150.09699999999998,0.7001747045750257,0.09219999999999998,10.1
1749810278.1485257,47.4737399,19.0590926,150.05720000000002,0.3862620666501796,0.008999999999999977,0.1
1749810278.4184597,47.4737396,19.0590932,150.0282,0.0429515516212009,0.009999999999999978,0.1
1749810278.657793,47.4737393,19.0590937,149.9804,-0.2465210081845529,0.006199999999999978,0.0
1749810278.9055917,47.4737396,19.0590936,149.92800000000003,-0.31813489452746796,0.011199999999999977,0.3
1749810279.1475306,47.4737404,19.0590936,149.8874,-0.34856908131075953,0.011199999999999979,0.3
1749810279.3894715,47.473741,19.0590937,149.82819999999998,-0.24676569165010162,0.011199999999999977,0.4
1749810279.6575885,47.4737416,19.0590935,149.751,-0.11237153270377195,0.007399999999999979,0.3
1749810279.9040194,47.4737418,19.0590932,149.71639999999996,0.017118564461283754,0.007399999999999979,0.4
1749810280.1477213,47.4737422,19.0590928,149.683,0.013414434300096229,0.0015999999999999777,0.4
1749810280.3921723,47.4737424,19.0590921,149.65019999999998,0.10211084962941316,0.030599999999999978,0.4
1749810280.6575289,47.4737425,19.0590916,149.6494,0.14661693476882456,0.21159999999999995,0.4
1749810280.9096673,47.4737426,19.0590912,149.6486,0.1393740147552471,0.4029999999999999,0.6
1749810281.1490233,47.4737423,19.0590929,149.65140000000002,0.16338188112071517,0.6042,0.0
1749810281.3935165,47.473742,19.0590956,149.6268,0.13307118106559213,0.8013999999999999,1.6
1749810281.658207,47.4737418,19.0590991,149.5952,0.01866978879441894,0.9708,0.8
1749810281.9044716,47.4737418,19.059102,149.5328,-0.040104656809463055,0.9862,0.4
1749810282.1533058,47.4737414,19.0591047,149.47320000000002,0.007042742445518485,0.993,1.7
1749810282.3898227,47.4737418,19.0591087,149.4078,-0.03311931523908925,0.991,0.4
1749810282.6589773,47.4737415,19.0591123,149.3562,-0.013883741039342604,0.9949999999999999,0.4
1749810282.905405,47.4737414,19.0591155,149.29760000000002,-0.049967653723769975,0.9949999999999999,2.0
1749810283.1479316,47.4737411,19.0591191,149.2302,-0.05192543529846907,0.9932000000000001,0.3
1749810283.4163208,47.4737408,19.0591221,149.1722,-0.1323656564230596,0.9969999999999999,4.3
1749810283.6590738,47.4737406,19.0591255,149.0928,-0.1717078168106424,0.9949999999999999,0.4
1749810283.9125288,47.4737406,19.0591296,149.0194,-0.27107178031068396,0.993,0.4
