time_s,pitch_deg,speed,target_speed,pwm_output,altitude_m,latitude,longitude
1526,1.04,0.0,1.0,8.0,0.0,0.0,0.0
1527,1.04,0.0,1.0,8.0,0.0,0.0,0.0
1528,1.03,0.0,1.0,8.0,0.0,0.0,0.0
1529,1.03,0.0,1.0,8.0,0.0,0.0,0.0
1530,1.02,0.0,1.0,8.0,0.0,0.0,0.0
1531,1.02,0.0,1.0,8.0,0.0,0.0,0.0
1532,1.02,0.0,1.0,8.0,0.0,0.0,0.0
1533,1.02,0.0,1.0,8.0,0.0,0.0,0.0
1534,1.02,0.0,1.0,8.0,0.0,0.0,0.0
1535,1.02,0.0,1.0,8.0,948.84,0.0,0.0
1536,1.01,0.0,1.0,8.0,1885.83,0.0,0.0
1537,1.01,0.0,1.0,8.0,2822.72,28.1999335,32.0989855
1538,1.01,0.0,1.0,8.0,3759.51,28.007848,32.2074491
1539,1.01,0.0,1.0,8.0,4707.58,28.0062955,32.2079477
1540,1.0,0.0,1.0,8.0,4695.34,28.0047428,32.2084462
1541,1.01,0.01,1.0,7.87,4672.61,28.187485,32.1045481
1542,1.01,0.07,1.0,6.99,4717.15,28.0016376,32.209443
1543,1.0,0.14,1.0,6.33,4810.41,27.6371898,32.4143151
1544,0.96,0.19,1.0,5.98,4906.94,28.7232977,31.7976081
1545,0.84,0.23,1.0,5.84,5031.07,29.493003,31.3517021
1546,0.71,0.26,1.0,5.72,5177.46,29.7209327,31.2179566
1547,0.63,0.24,1.0,6.27,5256.57,29.9722382,31.0697436
1548,0.52,0.21,1.0,6.61,5286.95,29.9707059,31.0703051
1549,0.4,0.18,1.0,6.74,5302.68,29.9691736,31.0708666
1550,0.33,0.18,1.0,6.65,5302.19,29.9676412,31.071428
1551,0.32,0.18,1.0,6.52,5318.64,29.9661089,31.0719893
1552,0.28,0.18,1.0,6.59,5318.15,29.9645765,31.0725506
1553,0.32,0.18,1.0,6.54,5256.67,30.2257209,30.9177116
1554,0.41,0.18,1.0,6.57,5273.12,29.9615117,31.0736731
1555,0.46,0.19,1.0,6.47,5277.81,29.0023663,31.6329633
1556,0.43,0.18,1.0,6.68,5210.35,30.221132,30.9194215
1557,0.36,0.18,1.0,6.6,5085.28,30.0373616,31.0278755
1558,0.28,0.17,1.0,6.61,5034.29,29.1711871,31.5342504
1559,0.15,0.18,1.0,6.56,5511.77,27.9752398,32.2179093
1560,0.11,0.21,1.0,6.05,6022.98,28.1858322,32.0983463
1561,0.09,0.24,1.0,5.76,6702.98,37.1887146,25.0261368
1562,0.13,0.23,1.0,6.36,7475.76,37.4930532,24.8154999
1563,0.14,0.19,1.0,6.82,8262.72,39.0595882,23.3971513
1564,0.2,0.15,1.0,7.08,8456.86,39.3079896,23.1827615
1565,0.24,0.09,1.0,7.86,8619.04,39.6794025,22.8572788
1566,0.3,0.02,1.0,8.34,8769.78,39.8633623,22.6759801
1567,0.31,0.01,1.0,8.0,8876.16,39.7256794,22.8563845
1568,0.36,0.01,1.0,7.91,8872.99,41.1124283,21.6294352
1569,0.41,0.01,1.0,7.94,8836.56,40.7569824,21.9826256
1570,0.49,0.01,1.0,7.94,8826.6,39.6362244,23.0805785
1571,0.57,0.01,1.0,7.91,8673.59,39.3657825,23.2744539
1572,0.66,0.0,1.0,8.02,8470.58,39.5896498,23.0553738
1573,0.73,0.0,1.0,7.98,8384.85,39.028349,23.5390998
1574,0.77,0.0,1.0,7.99,8318.83,37.9783886,24.4188544
1575,0.78,0.0,1.0,7.99,8236.37,38.4603004,24.0152335
1576,0.78,0.0,1.0,8.02,8160.66,38.4593849,24.0163885
1577,0.77,0.0,1.0,8.0,8161.09,38.4584692,24.0175434
1578,0.77,0.0,1.0,8.0,8126.56,37.9853891,24.4328552
1579,0.76,0.0,1.0,8.0,8092.03,37.9844454,24.4339796
1580,0.75,0.0,1.0,8.0,8057.5,37.9835016,24.435104
1581,0.75,0.0,1.0,8.0,8057.16,37.9825578,24.4362283
1582,0.75,0.0,1.0,8.0,8074.95,37.9816139,24.4373526
1583,0.76,0.0,1.0,7.97,8093.29,37.98067,24.4384769
1584,0.79,0.19,1.0,4.94,8039.65,38.2304681,24.2328756
1585,0.82,0.38,1.0,3.32,8056.9,38.2369744,24.2459622
1586,0.84,0.58,1.0,1.62,7977.44,37.237636,25.0247757
1587,0.84,0.78,1.0,0.19,8098.74,38.2200479,24.2240427
1588,0.72,0.98,1.0,0,8126.19,36.8755187,25.3127299
1589,0.58,1.0,1.0,0,8225.05,39.8940263,22.754593
1590,0.4,1.0,1.0,0,8196.37,38.6154129,23.7698831
1591,0.3,1.0,1.0,0.02,8303.09,38.6063781,23.7144261
1592,0.15,1.0,1.0,0,8142.67,37.8233248,24.3169178
1593,0.15,1.0,1.0,0.01,8003.79,38.3573598,23.9889489
1594,0.15,1.0,1.0,0.02,7928.05,37.6889836,24.3021716
1595,0.19,1.0,1.0,0,7966.42,36.687449,25.2233407
1596,0.08,1.0,1.0,0,7941.7,37.5592739,24.5716105
1597,0.01,1.0,1.0,0.03,7988.35,38.3538477,23.9936247
1598,-0.15,1.0,1.0,0,8134.94,38.0158568,24.1579533
1599,-0.3,1.0,1.0,0,8218.9,38.3342641,23.9486741
1600,-0.48,1.01,1.0,0,8278.29,38.7215514,23.5875454
1601,-0.53,1.0,1.0,0.01,8366.48,38.7193766,23.5638432
1602,-0.55,1.01,1.0,0,8352.32,39.1701906,23.1134557
1603,-0.45,1.0,1.0,0,8406.4,39.2295507,23.0815003
1604,-0.4,1.01,1.0,0,8406.2,38.1387868,24.0794614
1605,-0.28,1.0,1.0,0.01,8427.49,39.4630934,22.8838318
1606,-0.2,1.0,1.0,0,8444.39,38.7165864,23.5947793
1607,-0.07,1.0,1.0,0,8536.43,39.4615536,22.8863506
1608,0.01,1.0,1.0,0,8554.24,39.4607836,22.88761
1609,0.18,1.0,1.0,0.01,8609.78,39.4039364,22.8934601
1610,0.34,1.0,1.0,0,8573.19,39.7064704,22.6255245
1611,0.5,1.0,1.0,0,8466.19,39.4779714,22.8210376
1612,0.5,1.0,1.0,0.02,8462.98,38.9603447,23.4405984
1613,0.5,1.0,1.0,0,8255.81,37.9894789,24.1908093
1614,0.42,1.0,1.0,0,8273.67,39.3599745,23.0565732
1615,0.28,1.0,1.0,0,8169.01,36.8461723,25.1614701
1616,0.13,1.0,1.0,0.0,8243.76,39.7218972,22.73637
1617,0.11,1.0,1.0,0,8114.8,37.5152448,24.5827429
1618,0.1,1.0,1.0,0.03,8221.48,39.0191651,23.3407868
1619,0.14,1.0,1.0,0.0,7991.77,37.5828362,24.6197957
1620,0.19,0.99,1.0,0.08,7930.37,38.3279947,24.005197
1621,0.25,0.99,1.0,0.04,7712.87,36.5460425,25.4749067
1622,0.24,0.99,1.0,0.04,7616.92,36.6583237,25.463777
1623,0.17,0.99,1.0,0.04,7456.22,35.994866,25.9074266
1624,0.08,0.99,1.0,0.06,7493.41,36.2411509,25.850074
1625,-0.03,1.0,1.0,0,7546.19,36.0873907,26.0259059
1626,-0.16,1.0,1.0,0,7530.5,37.0665823,25.0051796
1627,-0.31,1.0,1.0,0,7446.55,37.3954814,24.8778491
1628,-0.46,1.0,1.0,0,7436.47,35.7729923,26.1702344
1629,-0.68,1.0,1.0,0,7515.34,35.0504578,26.7505124
1630,-0.84,1.0,1.0,0,7570.55,35.9450348,26.1868383
1631,-0.98,1.0,1.0,0,7794.34,38.1617049,24.1909394
1632,-1.0,1.0,1.0,0,7948.25,38.1608099,24.1920937
1633,-0.95,1.0,1.0,0,8156.3,38.8902404,23.5126869
1634,-0.7,1.01,1.0,0,8077.34,37.221177,24.7995585
1635,-0.52,1.0,1.0,0,8071.39,38.8409693,23.5356104
1636,-0.2,1.0,1.0,0.05,7997.65,37.0652975,25.0663184
1637,-0.14,1.0,1.0,0,7990.87,38.0786883,24.1240752
1638,-0.11,1.01,1.0,0,7963.59,37.8733023,24.4320442
1639,-0.18,1.01,1.0,0,7929.86,37.1267319,25.0761794
1640,-0.31,1.0,1.0,0.01,7981.42,38.465614,23.8628224
1641,-0.46,1.01,1.0,0,8013.65,36.5932929,25.4630537
1642,-0.51,1.01,1.0,0,8176.15,38.7893441,23.5853296
1643,-0.55,1.0,1.0,0,8290.91,38.3187515,24.0622006
1644,-0.85,1.01,1.0,0,8493.93,39.3706173,23.1487095
1645,-1.17,1.01,1.0,0,8517.96,40.0372286,22.565092
1646,-1.72,1.01,1.0,0,8537.97,39.4032434,23.0330866
1647,-2.08,0.99,1.0,0.15,8498.66,39.1191255,23.257089
1648,-2.42,0.91,1.0,1.45,8393.14,38.5944484,23.7267301
1649,-2.55,0.82,1.0,2.19,8354.88,38.8317079,23.5055769
1650,-2.37,0.73,1.0,2.84,8261.72,38.5927756,23.7291252
1651,-2.21,0.68,1.0,3.06,8186.23,38.8789814,23.4856599
1652,-1.9,0.64,1.0,3.12,7967.99,37.8354312,24.4247718
1653,-1.6,0.66,1.0,2.58,7727.77,37.5506978,24.6574803
1654,-1.21,0.74,1.0,1.37,7610.7,35.7913607,26.2148157
1655,-1.13,0.82,1.0,0.77,7742.31,35.2321562,26.6844742
1656,-1.0,0.87,1.0,0.54,7866.74,37.2601442,24.8943882
1657,-0.87,0.92,1.0,0.22,8119.0,39.6450709,22.9644363
1658,-0.76,0.98,1.0,0,8394.05,39.266407,23.2685199
1659,-0.78,0.99,1.0,0,8480.16,39.2982318,23.1464673
1660,-0.59,0.99,1.0,0.04,8394.31,39.071228,23.1994161
1661,-0.37,1.0,1.0,0,8336.85,38.4529743,23.9143984
1662,-0.11,1.0,1.0,0,8176.19,38.4676713,23.9944615
1663,0.06,1.01,1.0,0,8092.79,38.4772464,24.048987
1664,0.31,1.0,1.0,0.03,8145.72,37.0786859,25.0842717
1665,0.3,1.01,1.0,0,8031.13,37.9223185,24.4910041
1666,0.48,1.01,1.0,0,7830.39,39.1802396,23.3872743
1667,0.29,1.0,1.0,0.05,7825.33,36.8773415,25.3667776
1668,0.15,1.01,1.0,0,7819.66,35.674226,26.1871042
1669,-0.19,1.0,1.0,0.03,7662.43,37.0081194,25.0659913
1670,-0.31,1.0,1.0,0.08,7643.99,37.8437612,24.447383
1671,-0.56,0.99,1.0,0.08,7726.13,37.0062861,25.0681996
1672,-0.69,1.0,1.0,0,7736.46,36.6189917,25.3991082
1673,-0.74,0.99,1.0,0.09,7683.86,36.8310537,25.2844464
1674,-0.51,0.99,1.0,0.03,7706.28,37.1522379,25.1201795
1675,-0.47,1.0,1.0,0,7880.06,37.1124943,25.1173949
1676,-0.2,1.0,1.0,0.04,7965.17,37.3190574,24.876453
1677,-0.15,0.99,1.0,0.07,8100.7,39.0277629,23.3989841
1678,-0.01,1.0,1.0,0,8160.34,38.0149958,24.3097872
1679,-0.05,0.9,1.0,1.59,8176.4,39.0261102,23.4014209
1680,0.06,0.71,1.0,3.96,8085.46,37.9411898,24.2808982
1681,-0.07,0.51,1.0,5.6,8068.0,37.5423734,24.6976554
1682,0.01,0.31,1.0,7.17,7977.06,37.774053,24.5092737
1683,-0.07,0.11,1.0,8.73,7964.8,37.7731486,24.5104103
1684,-0.07,0.01,1.0,8.76,7998.37,37.772244,24.5115469
1685,-0.08,0.0,1.0,8.06,8069.02,37.7713395,24.5126834
1686,-0.08,0.0,1.0,8.0,8139.66,38.0078441,24.3189872
1687,-0.14,0.01,1.0,7.9,8229.09,38.7491837,23.7010631
1688,-0.11,0.01,1.0,7.95,8462.88,38.7483226,23.7022553
1689,-0.14,0.01,1.0,7.94,8679.53,39.0053497,23.4847328
1690,-0.13,0.01,1.0,7.92,8805.04,40.9716382,21.7505711
1691,-0.18,0.01,1.0,7.9,8913.4,40.9708801,21.751896
1692,-0.16,0.01,1.0,7.98,9003.0,40.4636808,22.2334562
1693,-0.23,0.01,1.0,7.95,8949.84,40.2298803,22.3767545
1694,-0.23,0.01,1.0,7.96,8896.67,40.2291031,22.3780413
1695,-0.26,0.0,1.0,7.99,8880.85,40.2500918,22.3367965
1696,-0.24,0.0,1.0,8.0,8898.28,40.2493239,22.3380882
1697,-0.22,0.0,1.0,8.02,8917.57,40.2485559,22.3393799
1698,-0.22,0.02,1.0,7.71,8935.26,40.4668586,22.1233108
1699,-0.2,0.07,1.0,7.09,8952.95,40.491261,22.0781175
1700,-0.1,0.15,1.0,6.24,8968.79,40.4905206,22.079431
1701,-0.07,0.26,1.0,4.91,8871.6,40.4897802,22.0807444
1702,-0.08,0.43,1.0,3.18,8720.31,40.463858,22.1285434
1703,0.25,0.6,1.0,1.8,8524.28,39.1410018,23.3758164
1704,0.34,0.75,1.0,0.7,8444.11,38.4221448,24.0004628
1705,0.45,0.82,1.0,0.83,8350.98,37.8031374,24.5648222
1706,0.57,0.85,1.0,1.05,8354.76,39.3970837,23.1387436
1707,0.7,0.84,1.0,1.34,8410.78,39.193621,23.3327856
1708,0.46,0.77,1.0,2.39,8480.66,39.1927799,23.3340038
1709,0.35,0.64,1.0,4.03,8347.06,39.1919387,23.3352219
1710,0.27,0.52,1.0,4.75,8178.48,38.7675734,23.7707605
1711,0.24,0.39,1.0,5.87,8028.68,37.5559988,24.7521648
1712,0.23,0.23,1.0,7.26,7894.43,36.8612988,25.3066196
1713,0.27,0.11,1.0,7.87,7775.49,37.1228701,25.1325846
1714,0.38,0.04,1.0,8.3,7744.17,37.3386444,24.942457
1715,0.36,0.01,1.0,8.22,7762.62,37.1209399,25.1347547
1716,0.36,0.0,1.0,8.03,7762.27,37.1199748,25.1358396
1717,0.36,0.0,1.0,8.01,7746.37,37.1190096,25.1369245
1718,0.36,0.0,1.0,8.0,7777.82,37.1180443,25.1380094
1719,0.35,0.0,1.0,8.0,7840.51,37.1170791,25.1390943
1720,0.35,0.0,1.0,8.0,7887.21,37.5587994,24.767888
1721,0.34,0.0,1.0,8.0,7933.91,37.9907779,24.4136958
1722,0.34,0.0,1.0,8.0,7964.38,37.7684955,24.5808046
1723,0.33,0.0,1.0,8.0,7963.04,37.7675715,24.581932
1724,0.33,0.0,1.0,8.0,7929.59,37.5412184,24.7653203
1725,0.33,0.0,1.0,8.0,7896.68,37.5402846,24.7664351
1726,0.32,0.0,1.0,8.0,7879.21,37.526917,24.7612383
1727,0.32,0.0,1.0,8.0,7894.4,37.3112857,24.952546
1728,0.32,0.0,1.0,7.99,7908.86,37.5250605,24.7634722
1729,0.32,0.0,1.0,7.99,7924.22,37.752086,24.5802126
1730,0.31,0.0,1.0,7.99,7955.01,37.7409988,24.5726643
1731,0.31,0.0,1.0,7.99,7987.35,37.7400861,24.5737963
1732,0.31,0.0,1.0,7.99,7986.89,37.7391733,24.5749283
1733,0.3,0.0,1.0,8.01,7987.16,37.9734636,24.3842685
1734,0.3,0.0,1.0,8.0,7987.44,37.7457306,24.5709725
1735,0.3,0.0,1.0,8.0,7987.71,37.7448179,24.5721047
1736,0.29,0.0,1.0,8.0,7988.59,37.7439051,24.5732368
1737,0.29,0.0,1.0,8.0,7989.68,37.7429923,24.5743689
1738,0.28,0.0,1.0,8.0,7990.76,37.9856049,24.3769624
1739,0.28,0.0,1.0,8.0,7991.84,37.760761,24.579396
1740,0.28,0.0,1.0,8.0,7975.41,37.7598418,24.5805257
1741,0.27,0.0,1.0,8.0,7941.39,37.7589226,24.5816554
1742,0.27,0.0,1.0,8.0,7923.54,37.5148272,24.780512
1743,0.27,0.0,1.0,8.0,7905.69,37.513897,24.7816278
1744,0.26,0.0,1.0,8.0,7887.83,37.5129667,24.7827436
1745,0.26,0.0,1.0,8.0,7905.74,37.5120364,24.7838593
1746,0.26,0.0,1.0,8.0,7923.64,37.5111061,24.784975
1747,0.29,0.01,1.0,7.91,7941.54,37.7633152,24.5817139
1748,0.31,0.01,1.0,7.85,7960.19,37.7623956,24.5828436
1749,0.36,0.03,1.0,7.68,8010.07,37.761476,24.5839732
1750,0.4,0.06,1.0,7.24,8042.36,37.7709645,24.609937
1751,0.43,0.11,1.0,6.77,8074.66,38.2020588,24.2213273
1752,0.44,0.15,1.0,6.51,8090.15,38.210123,24.2484575
1753,0.48,0.19,1.0,6.23,8026.15,38.2092115,24.249607
1754,0.51,0.22,1.0,5.98,7915.21,37.9761425,24.4404608
1755,0.55,0.23,1.0,6.1,7785.8,36.8798399,25.3714484
1756,0.59,0.24,1.0,6.05,7652.68,36.6588278,25.5440158
1757,0.61,0.25,1.0,5.96,7572.11,36.40778,25.7424833
1758,0.58,0.25,1.0,5.95,7553.69,36.3546816,25.752617
1759,0.57,0.3,1.0,5.3,7552.66,36.8552526,25.4161461
1760,0.5,0.36,1.0,4.77,7536.68,36.6219105,25.5977094
1761,0.41,0.44,1.0,3.87,7524.4,36.6442509,25.595928
1762,0.29,0.54,1.0,3.03,7459.29,36.1828594,25.9708351
1763,0.15,0.67,1.0,1.51,7280.43,36.1818208,25.9718524
1764,-0.02,0.72,1.0,1.71,7301.54,35.9398985,26.1764018
1765,-0.17,0.77,1.0,1.5,7342.89,34.0751009,27.6071254
1766,-0.31,0.75,1.0,2.13,7313.48,36.9397711,25.1752326
1767,-0.42,0.72,1.0,2.46,7292.03,36.7637457,25.3855761
1768,-0.51,0.68,1.0,3.01,7437.02,35.7663982,26.2311943
1769,-0.64,0.66,1.0,2.8,7392.65,35.6361376,26.3410098
1770,-0.68,0.67,1.0,2.63,7391.56,36.1456514,25.9861868
1771,-0.7,0.7,1.0,2.2,7272.77,36.3174537,25.8242617
1772,-0.74,0.72,1.0,1.96,7352.31,36.7485201,25.4794609
1773,-0.77,0.72,1.0,2.23,7596.29,34.0659086,27.6142751
1774,-0.65,0.6,1.0,4.31,7844.27,36.7570098,25.393099
1775,-0.66,0.45,1.0,5.62,8062.67,39.527964,22.9775838
1776,-0.71,0.31,1.0,6.77,8468.37,39.7492474,22.7672793
1777,-0.76,0.15,1.0,7.99,8706.43,39.7645979,22.7321298
1778,-0.74,0.04,1.0,8.47,8743.96,39.7477061,22.7698234
1779,-0.82,0.03,1.0,7.9,8744.87,40.0408422,22.5124973
1780,-0.83,0.03,1.0,7.81,8750.07,40.0400856,22.513787
1781,-0.78,0.03,1.0,7.79,8778.97,39.7615516,22.7372367
1782,-0.78,0.03,1.0,7.66,8809.41,39.8355647,22.6907892
1783,-0.84,0.02,1.0,8.01,8823.21,40.1415911,22.421228
1784,-0.89,0.02,1.0,7.84,8881.2,40.4548624,22.1422008
1785,-0.93,0.02,1.0,7.84,8958.14,40.2279279,22.364938
1786,-0.98,0.01,1.0,7.94,9037.64,40.5507607,22.076853
1787,-0.98,0.01,1.0,8.0,9123.23,40.881475,21.7781892
1788,-0.9,0.04,1.0,7.39,9252.33,41.2203074,21.4683707
1789,-0.79,0.23,1.0,4.8,9281.77,41.6139335,21.0771836
1790,-0.7,0.42,1.0,3.23,9090.97,41.975834,20.7361926
1791,-0.55,0.62,1.0,1.49,8963.54,40.9499809,21.7317034
1792,-0.43,0.82,1.0,0,8790.65,38.2739607,24.1650033
1793,-0.39,0.98,1.0,0,8612.0,39.4879302,23.0648745
1794,-0.39,1.0,1.0,0,8356.77,39.2642907,23.276218
1795,-0.33,1.0,1.0,0,8204.68,39.5524183,23.0293339
1796,-0.33,1.0,1.0,0,8045.44,37.451424,24.8340091
1797,-0.27,1.0,1.0,0,8063.33,36.1535687,25.9714465
1798,-0.25,1.0,1.0,0,7952.61,37.2918154,25.1270104
1799,-0.2,1.0,1.0,0.05,8128.55,39.5090394,23.0077127
1800,-0.24,1.0,1.0,0.02,8398.44,38.0307308,24.0984373
1801,-0.19,0.99,1.0,0.06,8501.78,39.8725168,22.6404206
1802,-0.16,0.99,1.0,0.04,8398.42,39.8893528,22.6045198
1803,-0.02,0.99,1.0,0.06,8437.58,38.7215198,23.5383371
1804,0.08,1.0,1.0,0.01,8361.67,38.0886001,24.0805503
1805,0.22,0.99,1.0,0.08,8360.28,38.5711131,23.7963453
1806,0.28,1.0,1.0,0,8300.17,38.8336495,23.5558565
1807,0.29,1.0,1.0,0.01,8268.8,39.870467,22.7447812
1808,0.17,1.0,1.0,0,8205.25,37.8921025,24.4087249
1809,0.07,1.0,1.0,0.0,8030.64,37.654032,24.6199836
1810,-0.12,1.0,1.0,0,7752.09,37.6929883,24.5824788
1811,-0.25,1.0,1.0,0,7668.93,36.408823,25.6975616
1812,-0.26,1.0,1.0,0,7599.52,36.0117276,26.0517973
1813,-0.03,1.0,1.0,0.03,7464.79,36.7341486,25.4980568
1814,0.1,1.0,1.0,0,7313.9,36.6860164,25.5015905
1815,0.29,1.0,1.0,0.0,7302.17,35.8057114,26.1060534
1816,-0.15,1.0,1.0,0,7162.66,34.2602679,27.4402221
1817,-0.64,0.96,1.0,0.63,7132.29,35.8458254,26.3426706
1818,-1.57,0.89,1.0,1.43,7027.1,34.7576628,27.2337558
1819,-2.72,0.85,1.0,1.6,7105.33,36.2593656,26.0951445
1820,-3.77,0.76,0.6,0,7129.8,34.3026753,27.5183012
1821,-4.43,0.67,0.6,0.18,7165.27,35.3813957,26.6345713
1822,-5.25,0.63,0.6,0.12,7097.9,36.1913599,26.0470261
1823,-5.74,0.62,0.6,0,7335.84,35.2647244,26.7644558
1824,-6.0,0.58,0.6,0.44,7307.99,35.3054113,26.7485832
1825,-6.1,0.6,0.6,0,7279.54,37.6656489,24.9902314
1826,-5.79,0.6,0.6,0,7324.18,34.9840448,26.9934772
1827,-5.32,0.6,0.6,0,7350.82,35.7895915,26.4320779
1828,-4.62,0.6,0.6,0,7203.63,35.8982847,26.2938501
1829,-3.81,0.61,0.6,0,7176.08,35.683874,26.5095159
1830,-3.22,0.61,0.6,0,7084.14,35.6013077,26.5411365
1831,-2.82,0.61,1.0,6.29,7053.68,34.5890435,27.2756735
1832,-2.58,0.61,1.0,3.17,7038.29,34.4771824,27.326733
1833,-2.73,0.6,1.0,3.24,6935.18,35.4665328,26.5933954
1834,-2.97,0.6,1.0,3.21,6923.08,35.4654392,26.594362
1835,-3.28,0.61,0.6,0,6954.18,34.1242447,27.5681914
1836,-3.43,0.61,0.6,0.01,6891.63,34.414902,27.3564935
1837,-3.55,0.61,0.6,0,6934.62,34.9235906,26.9489485
1838,-3.38,0.61,0.6,0,7002.97,34.5724688,27.1848446
1839,-3.02,0.61,0.6,0,6945.01,36.0741886,26.0563486
1840,-2.49,0.6,1.0,6.72,6798.29,35.1064902,26.8258935
1841,-1.97,0.65,1.0,2.39,6669.8,33.5747164,27.9032118
1842,-1.26,0.73,1.0,1.5,6508.77,32.792155,28.446233
1843,-0.61,0.81,1.0,0.83,6518.64,32.6998993,28.4920234
1844,0.03,0.89,1.0,0.14,6469.96,33.7689245,27.7480225
1845,0.56,0.97,1.0,0,6442.44,35.2472869,26.6605685
1846,0.85,1.0,1.0,0,6455.09,32.8608137,28.3630455
1847,1.04,1.0,1.0,0.07,6425.24,32.3844453,28.6480348
1848,1.14,1.0,1.0,0,5819.76,32.8865985,28.3018988
1849,1.16,1.0,1.0,0.03,5515.86,33.3334578,27.9693842
1850,1.13,1.0,1.0,0,5836.31,25.9088209,33.2411803
1851,1.19,1.0,1.0,0.0,5966.0,28.1838825,31.9914561
1852,1.11,1.0,1.0,0.0,5973.05,36.989881,25.2311475
1853,1.02,1.0,1.0,0.02,6388.68,34.7712878,26.9141514
1854,0.85,1.0,1.0,0,6639.36,33.4366047,27.8528472
1855,0.73,1.0,1.0,0.02,6305.24,32.4893899,28.4935935
1856,0.57,1.0,1.0,0.03,6299.94,32.0708502,28.8035013
1857,0.63,1.0,1.0,0,6279.74,32.1809206,28.7502382
1858,0.66,1.0,1.0,0,6304.69,34.6951454,26.9461575
1859,0.84,1.0,1.0,0.02,6471.42,33.1407757,28.0622793
1860,1.06,1.0,1.0,0,6479.25,32.858491,28.2600256
1861,1.27,1.0,1.0,0.02,6404.84,34.5136559,26.9579708
1862,1.44,1.0,1.0,0,6355.07,32.2976318,28.6947143
1863,1.19,1.0,1.0,0,6434.63,33.6189322,27.7491182
1864,0.84,1.0,1.0,0.06,6400.47,32.4058454,28.6423211
1865,0.23,1.0,1.0,0.04,6523.4,34.0213555,27.4861305
1866,-0.07,1.0,1.0,0.03,6491.45,34.0202735,27.487059
1867,-0.45,0.99,1.0,0.06,6705.76,34.1011836,27.452185
1868,-0.29,0.99,1.0,0.03,6695.73,33.1516666,28.076607
1869,-0.13,1.0,1.0,0,6953.72,35.5152642,26.222226
1870,0.22,1.0,1.0,0,7183.11,33.8759614,27.5217991
1871,0.24,0.94,1.0,0.85,7480.5,37.6727593,24.6870984
1872,0.36,0.74,1.0,3.82,7714.02,37.3530067,24.904373
1873,0.38,0.54,1.0,5.37,8141.88,37.3925902,24.9263128
1874,0.39,0.34,1.0,6.97,8323.0,38.7740728,23.6618984
1875,0.42,0.14,1.0,8.56,8548.85,39.8713255,22.7244766
1876,0.5,0.01,1.0,9.04,9345.04,40.1601724,22.4721033
1877,0.58,0.01,1.0,7.96,10041.29,40.4554169,22.2114301
1878,0.62,0.01,1.0,7.91,10660.08,48.1611967,14.1041716
1879,0.61,0.01,1.0,7.9,11245.34,48.1608849,14.1060146
1880,0.61,0.01,1.0,7.9,11830.65,48.1972554,14.0541264
1881,0.6,0.01,1.0,8.01,11842.75,48.0313622,14.2975734
1882,0.56,0.08,1.0,6.82,11867.46,48.3244771,13.8697535
1883,0.57,0.26,1.0,4.54,11931.78,48.324187,13.8716126
1884,0.62,0.49,1.0,2.42,11842.21,48.4938688,13.6213432
1885,0.65,0.68,1.0,1.26,11766.24,49.0650063,12.7569611
1886,0.69,0.86,1.0,0,11591.48,46.8278534,15.9931122
1887,0.71,0.99,1.0,0,11456.46,47.3026417,15.3413669
1888,0.66,1.02,1.0,0,11212.21,45.9771801,17.1243999
1889,0.65,1.04,1.0,0,11201.02,46.6787097,16.1978537
1890,0.57,1.09,1.0,0,11209.39,45.7816641,17.3786481
1891,0.49,1.15,1.0,0,11285.86,46.6776998,16.2012466
1892,0.41,1.18,1.0,0,11300.33,47.4151793,15.1901254
1893,0.33,1.2,1.0,0,11441.35,47.0025993,15.7624048
1894,0.13,1.23,1.0,0,11515.49,46.8727334,15.940607
1895,0.04,1.25,1.0,0,11532.25,47.6736874,14.8293756
1896,0.01,1.25,1.0,0,11600.16,47.6733106,14.8311707
1897,0.08,1.22,1.0,0,11647.46,47.6404228,14.8790553
1898,0.24,1.15,1.0,0,11616.8,47.9150391,14.48841
1899,0.42,1.07,1.0,0.15,11596.02,47.5078085,15.0686341
1900,0.58,1.04,1.0,0,11598.3,47.2617481,15.413297
1901,0.58,1.04,1.0,0,11613.46,47.3940728,15.2303688
1902,0.53,1.08,1.0,0,11711.26,47.6710484,14.8419403
1903,0.49,1.15,1.0,0,11846.01,48.1190545,14.2001829
1904,0.31,1.13,1.0,0,11947.66,48.8249783,-5.3763631
1905,0.29,1.04,1.0,0.36,12025.03,49.0766597,-6.4853393
1906,0.15,0.96,1.0,0.97,12068.82,48.7626035,-4.5357536
1907,-0.13,0.91,1.0,1.11,12076.2,48.7130985,-3.3545942
1908,-0.48,0.84,1.0,1.83,12067.84,48.7093798,-3.782975
1909,-0.71,0.68,1.0,3.97,12087.58,48.9246044,-4.0442118
1910,-0.91,0.65,1.0,3.09,12108.35,48.9637408,-6.3140529
1911,-1.05,0.63,1.0,3.07,12134.58,49.0291346,-3.9942238
1912,-0.91,0.57,1.0,3.98,12178.32,48.9935966,-5.4155336
1913,-0.73,0.52,1.0,4.17,12202.38,49.0636558,-5.8508602
1914,-0.36,0.66,1.0,1.64,12206.0,49.5162834,-8.253113
1915,-0.04,0.66,1.0,2.66,12195.92,49.2890629,-7.9804573
1916,0.49,0.65,1.0,2.94,12164.44,49.0780271,-5.3824947
1917,0.94,0.65,1.0,2.75,12116.12,48.8574899,-4.1064115
